"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.852147783E1,-1.954684432E0,-5.749441436E-1,-1.783052865E-1,2.045273764E0
3.853150383E1,-2.081857864E0,-6.007142848E-1,-3.946350163E-1,2.202436517E0
3.854152983E1,-2.093881493E0,-6.146549240E-1,-5.716723341E-1,2.255870041E0
3.855155683E1,-2.072740885E0,-5.434048471E-1,-7.142254052E-1,2.258685798E0
3.856158283E1,-2.147591093E0,-4.926647562E-1,-8.694508544E-1,2.368715021E0
3.857160983E1,-2.152089356E0,-4.442430863E-1,-8.965600079E-1,2.373322642E0
3.858163583E1,-2.220225205E0,-3.909919086E-1,-9.301127931E-1,2.438725988E0
3.859166183E1,-2.220173750E0,-3.354948154E-1,-8.847240740E-1,2.413392827E0
3.860168883E1,-2.061762153E0,-2.474357477E-1,-7.235055211E-1,2.198987918E0
3.861171483E1,-1.797534664E0,-1.622435698E-1,-5.498660204E-1,1.886744944E0
3.862174183E1,-1.520128135E0,-1.096396698E-1,-2.985111764E-1,1.553035520E0
3.863176783E1,-1.294910345E0,-2.463723402E-2,-1.252757183E-1,1.301189379E0
3.864179483E1,-1.198684471E0,-1.521912376E-2,-1.419350204E-1,1.207154354E0
3.865182083E1,-1.187010505E0,1.052235693E-2,-9.810926199E-2,1.191104566E0
3.866184683E1,-1.158386046E0,1.081144418E-1,-8.073864609E-2,1.166218544E0
3.867187383E1,-1.169379981E0,2.253490600E-1,-8.878090650E-2,1.194200062E0
3.868189983E1,-1.130018864E0,3.935287231E-1,-2.720446318E-2,1.196890793E0
3.869192683E1,-8.903771621E-1,5.078417891E-1,7.835502863E-2,1.028014730E0
3.870195283E1,-5.986677593E-1,5.588795033E-1,1.457465279E-1,8.318602260E-1
3.871197883E1,-3.404751813E-1,5.842988116E-1,1.607013667E-1,6.950923532E-1
3.872200583E1,6.681320965E-2,5.740474731E-1,2.115674651E-1,6.154309861E-1
3.873203183E1,4.948241329E-1,5.463343021E-1,2.790463802E-1,7.881617693E-1
3.874205883E1,8.644324815E-1,5.964569271E-1,3.881475306E-1,1.119670883E0
3.875208483E1,1.218046356E0,7.099741870E-1,4.986979133E-1,1.495459756E0
3.876211083E1,1.385028802E0,8.059155938E-1,5.376573265E-1,1.690230791E0
3.877213783E1,1.494797412E0,8.865308636E-1,6.016619723E-1,1.839117561E0
3.878216383E1,1.527652332E0,1.034311930E0,6.543044548E-1,1.957456803E0
3.879219083E1,1.502657824E0,1.159291779E0,6.913946593E-1,2.019892210E0
3.880221683E1,1.367572525E0,1.127913281E0,5.801233149E-1,1.865204021E0
3.881224283E1,1.328810747E0,7.776177013E-1,4.088513517E-1,1.592980452E0
3.882226983E1,1.602934064E0,2.522991693E-1,4.150324434E-1,1.674904300E0
3.883229583E1,2.045061336E0,-1.839356801E-2,7.473669849E-1,2.177423156E0
3.884232283E1,2.284502478E0,1.304642634E-1,1.187225537E0,2.577882264E0
3.885234883E1,2.150960843E0,3.001217920E-1,1.338286745E0,2.551022746E0
3.886237483E1,1.970044482E0,2.200716555E-1,1.278903592E0,2.359046671E0
3.887240183E1,1.825446932E0,7.161726376E-2,1.236695174E0,2.206082611E0
3.888242783E1,1.581174236E0,1.193086347E-1,1.293906963E0,2.046592716E0
3.889245483E1,1.149718718E0,3.419597894E-1,1.388559351E0,1.834907818E0
3.890248083E1,6.671316379E-1,4.033081913E-1,1.300668391E0,1.516397172E0
3.891250683E1,5.826364481E-1,2.375662141E-1,1.049971358E0,1.224068131E0
3.892253383E1,7.527190876E-1,-1.227915287E-1,8.461470687E-1,1.139135043E0
3.893255983E1,1.161848182E0,-5.557196680E-1,8.238691771E-1,1.528880626E0
3.894258683E1,1.608584813E0,-8.300986545E-1,1.092565986E0,2.114310600E0
3.895261283E1,1.943447253E0,-8.251852392E-1,1.510319723E0,2.595955232E0
3.896263883E1,2.052628217E0,-5.939911562E-1,1.842146288E0,2.821278263E0
3.897266583E1,1.923248631E0,-1.702269195E-1,1.971568851E0,2.759519204E0
3.898269183E1,1.487953246E0,1.117589839E-1,1.596098962E0,2.184954651E0
3.899271883E1,9.022452557E-1,1.336176485E-1,8.220816833E-1,1.227891881E0
3.900274483E1,4.490258163E-1,-3.195589235E-2,1.174527285E-1,4.652316694E-1
3.901277083E1,6.199334979E-2,-1.340877829E-1,-2.914629427E-1,3.267619254E-1
3.902279783E1,-4.423360169E-1,-1.677269242E-1,-5.833249578E-1,7.510402648E-1
3.903282383E1,-1.053829644E0,-2.148281649E-1,-1.023732563E0,1.484835485E0
3.904285083E1,-1.791990334E0,-2.468311456E-1,-1.270129260E0,2.210290322E0
3.905287683E1,-2.201452720E0,-3.709400520E-1,-1.674107835E0,2.790452946E0
3.906290283E1,-2.754292341E0,-3.322727072E-1,-2.020826088E0,3.432239726E0
3.907292983E1,-2.911757859E0,-2.815773475E-1,-2.220468742E0,3.672615017E0
3.908295583E1,-2.988435321E0,-2.924464443E-1,-2.417133993E0,3.854712354E0
3.909298283E1,-2.892985373E0,-2.461017054E-1,-2.395780254E0,3.764265326E0
3.910300883E1,-2.560023864E0,-3.111110491E-1,-2.154476774E0,3.360399148E0
3.911303483E1,-2.176248881E0,-3.638248676E-1,-1.663179681E0,2.763076977E0
3.912306183E1,-1.918683710E0,-3.698393136E-1,-1.088756817E0,2.236854868E0
3.913308783E1,-1.617081403E0,-4.569616574E-1,-6.099332973E-1,1.787675822E0
3.914311483E1,-1.322167726E0,-4.761624518E-1,-3.087101823E-1,1.438805112E0
3.915314083E1,-1.149683050E0,-4.553223905E-1,-5.678435773E-2,1.237866737E0
3.916316683E1,-9.047350001E-1,-4.285091060E-1,1.837198082E-1,1.017800787E0
3.917319383E1,-7.854500467E-1,-3.851898627E-1,1.888291052E-1,8.949633719E-1
3.918321983E1,-8.703118569E-1,-3.094008847E-1,1.261188868E-1,9.322433208E-1
3.919324683E1,-1.015312865E0,-2.825979790E-1,-3.076454043E-2,1.054356813E0
3.920327283E1,-1.073373377E0,-2.866840133E-1,-1.028718191E-1,1.115751201E0
3.921329883E1,-9.171188182E-1,-2.179491162E-1,-2.662997425E-2,9.430365313E-1
3.922332583E1,-9.172971582E-1,-8.632624537E-2,-1.678495878E-1,9.365146989E-1
3.923335183E1,-1.180226566E0,-5.584383309E-3,-5.041288072E-1,1.283398530E0
3.924337883E1,-1.324036496E0,6.465966186E-2,-7.258163407E-1,1.511311640E0
3.925340483E1,-1.193354734E0,2.081282607E-1,-6.885321549E-1,1.393373397E0
3.926343183E1,-1.072293981E0,3.919670780E-1,-7.299111459E-1,1.355073007E0
3.927345783E1,-1.231875606E0,5.185427785E-1,-9.101302260E-1,1.617016126E0
3.928348383E1,-1.339219961E0,5.607805793E-1,-1.078472149E0,1.808614701E0
3.929351083E1,-1.187327424E0,5.498908710E-1,-1.019230792E0,1.658601154E0
3.930353683E1,-9.537598103E-1,5.200861511E-1,-7.596135396E-1,1.325579160E0
3.931356383E1,-6.834646654E-1,5.678501554E-1,-5.832463127E-1,1.062898871E0
3.932358983E1,-4.271700937E-1,6.725085913E-1,-5.573647821E-1,9.723155838E-1
3.933361583E1,-8.655633330E-2,7.507301572E-1,-4.941063872E-1,9.029002656E-1
3.934364283E1,3.325995666E-1,7.954157487E-1,-2.928949258E-1,9.105471555E-1
3.935366883E1,6.679753911E-1,7.650280613E-1,-3.422082961E-2,1.016184099E0
3.936369583E1,8.002043259E-1,7.972163987E-1,1.248728451E-1,1.136430454E0
3.937372183E1,1.202917855E0,7.976113781E-1,5.100248471E-1,1.530790849E0
3.938374821E1,1.460352634E0,7.795864588E-1,7.423642534E-1,1.814246275E0
3.939377521E1,1.635794832E0,8.007463628E-1,8.766885379E-1,2.021287278E0
3.940380121E1,1.872470241E0,7.584756714E-1,8.703612658E-1,2.199763369E0
3.941382821E1,2.002060912E0,5.096354225E-1,8.560370493E-1,2.236241397E0
3.942385421E1,2.078876368E0,2.710608378E-1,9.640462321E-1,2.307506462E0
3.943388021E1,1.920403960E0,3.208039784E-1,1.169735491E0,2.271375725E0
3.944390721E1,1.625649328E0,5.564301047E-1,1.163093347E0,2.074882245E0
3.945393321E1,1.390326380E0,6.594179910E-1,9.315120319E-1,1.798764630E0
3.946396021E1,1.206761230E0,5.151961246E-1,7.607537466E-1,1.516722116E0
3.947398621E1,1.196476563E0,4.335458976E-1,9.890036103E-1,1.611721549E0
3.948401221E1,1.293621034E0,5.215985334E-1,1.461643992E0,2.020377086E0
3.949403921E1,1.151731330E0,6.470093223E-1,1.686201339E0,2.142050670E0
3.950406521E1,8.423393619E-1,6.321866307E-1,1.496419430E0,1.829881594E0
3.951409221E1,5.517099398E-1,3.969051978E-1,1.195803840E0,1.375450624E0
3.952411821E1,3.195947742E-1,3.226901075E-2,1.000210384E0,1.050525069E0
3.953414421E1,2.491060048E-1,-3.051241032E-1,9.282767674E-1,1.008390935E0
3.954417121E1,2.798565120E-1,-5.413200223E-1,9.500371805E-1,1.128679617E0
3.955419721E1,3.069332135E-1,-6.575904438E-1,9.889132708E-1,1.226614302E0
3.956422421E1,1.956782413E-1,-6.375160754E-1,8.928826940E-1,1.114430898E0
3.957425021E1,1.205169618E-1,-5.857255322E-1,7.818130785E-1,9.842918403E-1
3.958427721E1,1.668561459E-1,-5.226331982E-1,7.228892246E-1,9.074994569E-1
3.959430321E1,1.109000462E-1,-4.121386564E-1,5.685113293E-1,7.108883343E-1
3.960432921E1,-4.703207910E-2,-3.242319086E-1,3.311023870E-1,4.657973140E-1
3.961435621E1,-1.377188855E-1,-3.597981825E-1,1.178035614E-1,4.028633797E-1
3.962438221E1,-3.097819769E-1,-4.318469891E-1,-6.868490338E-2,5.358864723E-1
3.963440921E1,-5.400991237E-1,-4.540745947E-1,-1.350771135E-1,7.184264942E-1
3.964443521E1,-7.546714729E-1,-3.686552525E-1,-8.522550702E-2,8.442150877E-1
3.965446121E1,-9.687789685E-1,-2.342572930E-1,-4.895815194E-2,9.979008316E-1
3.966448821E1,-1.234493405E0,-1.077790949E-1,-1.021812630E-1,1.243395074E0
3.967451421E1,-1.477235885E0,-1.342228353E-3,-2.085052782E-1,1.491878719E0
3.968454121E1,-1.703511436E0,1.165417323E-1,-2.906849706E-1,1.732059739E0
3.969456721E1,-1.826209994E0,1.834102164E-1,-3.608793327E-1,1.870538998E0
3.970459321E1,-1.973900136E0,1.952631072E-1,-4.516398141E-1,2.034302817E0
3.971462021E1,-2.143392792E0,1.789529021E-1,-5.096143726E-1,2.210398971E0
3.972464621E1,-2.240927272E0,1.215212211E-1,-5.672091544E-1,2.314789120E0
3.973467321E1,-2.212949515E0,2.588942438E-2,-4.946715206E-1,2.267711563E0
3.974469921E1,-2.264544761E0,-3.024322461E-2,-4.343969598E-1,2.306030864E0
3.975472521E1,-2.312612967E0,-3.465001523E-2,-3.965061253E-1,2.346613830E0
3.976475221E1,-2.135496712E0,-4.579129994E-2,-2.340008926E-1,2.148766964E0
3.977477821E1,-1.938374793E0,-1.308166495E-2,-1.248409778E-2,1.938459136E0
3.978480521E1,-1.943431465E0,8.968956381E-2,8.255332947E-2,1.947250659E0
3.979483121E1,-1.868769538E0,1.537291833E-1,1.245044705E-1,1.879210901E0
3.980485721E1,-1.571899967E0,2.361056162E-1,2.147819719E-1,1.603978386E0
3.981488421E1,-1.316521069E0,3.520617315E-1,2.644350654E-1,1.388200667E0
3.982491021E1,-1.142693873E0,4.284015173E-1,2.322169071E-1,1.242256753E0
3.983493721E1,-9.599151742E-1,4.717115147E-1,1.209821078E-1,1.076376126E0
3.984496321E1,-9.628650945E-1,4.943060696E-1,-3.751251966E-2,1.082984243E0
3.985498921E1,-9.971163297E-1,5.016347139E-1,-1.237800005E-1,1.123031544E0
3.986501621E1,-8.885534155E-1,4.354872097E-1,-5.889812618E-2,9.912846571E-1
3.987504221E1,-6.345603079E-1,3.793454610E-1,1.517443094E-1,7.547159058E-1
3.988506921E1,-4.370799547E-1,4.177818042E-1,3.260547781E-1,6.869441324E-1
3.989509521E1,-4.699056387E-1,3.908314391E-1,1.888735440E-1,6.397137944E-1
3.990512221E1,-3.088540238E-1,2.277873489E-1,6.279909611E-2,3.888722294E-1
3.991514821E1,2.278782731E-1,4.976448298E-2,2.097828948E-1,3.137098566E-1
3.992517421E1,8.101492703E-1,-1.164417449E-1,5.157998496E-1,9.674450915E-1
3.993520121E1,1.332637165E0,-2.918222541E-1,8.141645533E-1,1.588693162E0
3.994522721E1,1.748307540E0,-4.917016832E-1,1.002209547E0,2.074312844E0
3.995525421E1,2.025800607E0,-6.164973816E-1,1.088586371E0,2.380957246E0
3.996528021E1,2.180476418E0,-6.339574599E-1,1.129791992E0,2.536298369E0
3.997530621E1,2.282997989E0,-5.440176353E-1,1.237732762E0,2.653303110E0
3.998533321E1,2.440441287E0,-4.128917412E-1,1.231770064E0,2.764686376E0
3.999535921E1,2.565239580E0,-4.734419251E-1,9.319862410E-1,2.770054099E0
4.000538621E1,2.729220650E0,-7.261692202E-1,6.525276321E-1,2.898578859E0
4.001541221E1,2.913706151E0,-8.131487457E-1,6.690854850E-1,3.098155872E0
4.002543821E1,3.092519853E0,-5.436704203E-1,8.368426868E-1,3.249548007E0
4.003546521E1,3.159360545E0,-2.663041279E-1,9.011728764E-1,3.296147675E0
4.004549121E1,3.098990967E0,-7.836686924E-2,9.147840250E-1,3.232138022E0
4.005551821E1,2.725856747E0,2.501186329E-1,9.958600554E-1,2.912832228E0
4.006554421E1,2.105921495E0,7.161924085E-1,1.158827510E0,2.508130401E0
4.007557021E1,1.460371930E0,1.014777698E0,1.303229179E0,2.204737228E0
4.008559721E1,8.975815165E-1,1.047701104E0,1.470127717E0,2.016086726E0
4.009562321E1,4.652243578E-1,1.019136067E0,1.630786984E0,1.978519197E0
4.010565021E1,1.521153152E-1,9.164769401E-1,1.567092386E0,1.821770457E0
4.011567621E1,1.052223998E-1,6.661645085E-1,1.375426797E0,1.531876555E0
4.012570221E1,3.380187660E-1,3.814945686E-1,1.062834356E0,1.178733074E0
4.013572921E1,7.156758070E-1,2.603857224E-1,8.208175153E-1,1.119702629E0
4.014575521E1,1.029529200E0,3.063965853E-1,6.549653363E-1,1.258089358E0
4.015578221E1,1.057121626E0,3.591171281E-1,3.732055557E-1,1.177180373E0
4.016580821E1,8.746048826E-1,3.751717185E-1,1.751738101E-2,9.518373693E-1
4.017583421E1,5.640768009E-1,3.607646177E-1,-4.884404352E-1,8.287990139E-1
4.018586121E1,2.509163028E-1,3.133169477E-1,-7.985978034E-1,8.938036431E-1
4.019588721E1,-1.027051735E-1,2.831020090E-1,-9.794343495E-1,1.024688609E0
4.020591421E1,-5.793052894E-1,3.518615009E-1,-1.064926197E0,1.262326796E0
4.021594021E1,-1.134395505E0,4.336157718E-1,-1.045590917E0,1.602540534E0
4.022596721E1,-1.714668508E0,4.877842315E-1,-9.519834262E-1,2.020963630E0
4.023599321E1,-2.263334972E0,5.075973755E-1,-8.564560023E-1,2.472621519E0
4.024601921E1,-2.691069907E0,4.652641189E-1,-7.909978849E-1,2.843238576E0
4.025604621E1,-2.904588588E0,4.204647991E-1,-7.846212038E-1,3.037936133E0
4.026607221E1,-2.946765724E0,2.882589791E-1,-8.114359501E-1,3.070008106E0
4.027609921E1,-2.977544882E0,1.326975891E-1,-8.271570665E-1,3.093149041E0
4.028612521E1,-2.895396765E0,4.810084049E-3,-8.129287443E-1,3.007357429E0
4.029615121E1,-2.643489359E0,-9.563077345E-2,-8.363015270E-1,2.774271342E0
4.030617821E1,-2.347979851E0,-1.565953057E-1,-8.171913645E-1,2.491050621E0
4.031620421E1,-2.190331315E0,-1.310134357E-1,-8.363778332E-1,2.348242677E0
4.032623121E1,-2.047122479E0,-1.021954333E-1,-8.797665122E-1,2.230502963E0
4.033625721E1,-1.787172813E0,-2.307048172E-2,-8.534116495E-1,1.980613631E0
4.034628321E1,-1.468412436E0,9.579976712E-2,-7.583315375E-1,1.655439337E0
4.035631021E1,-1.178739034E0,1.778597286E-1,-6.239581364E-1,1.345504942E0
4.036633621E1,-1.067698655E0,2.637971342E-1,-5.550171250E-1,1.231914508E0
4.037636321E1,-1.148814738E0,3.189732152E-1,-5.829074666E-1,1.327139906E0
4.038638883E1,-1.167262704E0,3.560417850E-1,-5.803724062E-1,1.351332713E0
4.039641483E1,-1.094368975E0,4.243423802E-1,-5.037683263E-1,1.277298882E0
4.040644183E1,-9.475342798E-1,5.642922708E-1,-4.575001860E-1,1.193965409E0
4.041646783E1,-8.151550716E-1,7.124583766E-1,-4.306921640E-1,1.165148261E0
4.042649483E1,-7.834818739E-1,7.769234906E-1,-5.178109995E-1,1.218844612E0
4.043652083E1,-7.903073287E-1,8.160739616E-1,-6.715840003E-1,1.319692182E0
4.044654783E1,-7.374689645E-1,9.003516349E-1,-7.977926418E-1,1.411016173E0
4.045657383E1,-5.587377083E-1,9.934357998E-1,-9.358608985E-1,1.474767146E0
4.046659983E1,-3.509873056E-1,1.028359465E0,-1.030706245E0,1.497688432E0
4.047662683E1,-5.263195753E-2,1.008128976E0,-1.035654451E0,1.446262181E0
4.048665283E1,1.844995344E-1,9.597309870E-1,-1.006589111E0,1.402977293E0
4.049667983E1,5.706028783E-1,8.313556597E-1,-1.021448641E0,1.435303871E0
4.050670583E1,1.070567883E0,6.690325677E-1,-9.462370750E-1,1.577683356E0
4.051673183E1,1.482298989E0,6.224942860E-1,-7.081220815E-1,1.756743097E0
4.052675883E1,1.726627234E0,6.920565641E-1,-4.370343465E-1,1.910806875E0
4.053678483E1,1.951401805E0,7.734433740E-1,-2.105316308E-1,2.109622531E0
4.054681183E1,2.166945376E0,9.194609204E-1,1.079834551E-2,2.353970529E0
4.055683783E1,2.631479178E0,9.834513867E-1,1.357662079E-1,2.812524090E0
4.056686383E1,2.924479061E0,7.233388755E-1,9.524266452E-2,3.014111490E0
4.057689083E1,3.158275886E0,3.066411451E-1,1.761239827E-1,3.178011174E0
4.058691683E1,3.437965752E0,3.305694133E-2,4.812322801E-1,3.471640215E0
4.059694383E1,3.807722036E0,-5.386981308E-2,8.175243634E-1,3.894867795E0
4.060696983E1,3.912873684E0,-2.460137414E-1,1.166862462E0,4.090558792E0
4.061699583E1,3.913345554E0,-5.668337631E-1,1.572888439E0,4.255531927E0
4.062702283E1,3.748865717E0,-5.364934016E-1,2.001134420E0,4.283264912E0
4.063704883E1,3.304956214E0,-7.433799148E-2,2.176230170E0,3.957807407E0
4.064707583E1,2.703505765E0,3.567000353E-1,2.119178887E0,3.453563014E0
4.065710183E1,2.173819363E0,4.514576733E-1,1.774715320E0,2.842343948E0
4.066712783E1,1.703196271E0,2.281943517E-1,1.198543846E0,2.095103231E0
4.067715483E1,1.236432341E0,-1.153532857E-1,7.235309565E-1,1.437208531E0
4.068718083E1,8.912355334E-1,-4.649191332E-1,4.260655546E-1,1.091779480E0
4.069720783E1,7.698373961E-1,-7.109126651E-1,3.133601806E-1,1.093728045E0
4.070723383E1,8.559271216E-1,-8.298897627E-1,3.642517143E-1,1.246598399E0
4.071726083E1,8.252742630E-1,-8.143116108E-1,4.160609686E-1,1.231782342E0
4.072728683E1,7.195776540E-1,-7.214835539E-1,3.551291808E-1,1.079095572E0
4.073731283E1,5.625822526E-1,-5.270586634E-1,2.317014751E-1,8.049690672E-1
4.074733983E1,2.996943605E-1,-3.551636794E-1,7.601234168E-2,4.708883360E-1
4.075736583E1,-8.052493036E-2,-3.730634683E-1,-1.874389297E-1,4.251987396E-1
4.076739283E1,-4.454239315E-1,-4.953579837E-1,-3.896739462E-1,7.717692629E-1
4.077741883E1,-8.856309772E-1,-6.191169342E-1,-5.122055662E-1,1.195827140E0
4.078744483E1,-1.524877828E0,-8.093268594E-1,-7.275111562E-1,1.873375253E0
4.079747183E1,-2.149326546E0,-1.090410702E0,-9.357989180E-1,2.585405136E0
4.080749783E1,-2.592092333E0,-1.417482018E0,-1.043385932E0,3.133185622E0
4.081752483E1,-2.658003318E0,-1.815999878E0,-1.061822203E0,3.389735032E0
4.082755083E1,-2.378953137E0,-1.903472763E0,-3.829280135E-1,3.070710089E0
4.083757683E1,-1.807884235E0,-1.605162146E0,1.125363895E-1,2.420259358E0
4.084760383E1,-1.487137560E0,-1.272678939E0,1.433924389E-1,1.962613358E0
4.085762983E1,-1.426402531E0,-1.120763598E0,-1.461488163E-1,1.819916124E0
4.086765683E1,-1.491551038E0,-1.139230567E0,-4.022627091E-1,1.919475468E0
4.087768283E1,-1.614168320E0,-1.194340867E0,-4.644534025E-1,2.060996466E0
4.088770883E1,-1.842748259E0,-1.237534834E0,-5.003728482E-1,2.275431079E0
4.089773583E1,-1.921395063E0,-1.307691481E0,-5.265142876E-1,2.383072239E0
4.090776183E1,-1.882800516E0,-1.338457191E0,-4.014899996E-1,2.344696069E0
4.091778883E1,-2.065390935E0,-1.228863705E0,-3.574642664E-1,2.429758511E0
4.092781483E1,-2.207144984E0,-1.086011257E0,-4.592534736E-1,2.502363519E0
4.093784183E1,-2.156171882E0,-9.749390101E-1,-5.195353433E-1,2.422705147E0
4.094786783E1,-2.094233496E0,-9.221173105E-1,-4.949226585E-1,2.341166954E0
4.095789383E1,-1.944482210E0,-8.363138062E-1,-4.505373216E-1,2.164120081E0
4.096792083E1,-1.825679651E0,-7.281368083E-1,-2.837311694E-1,1.985898481E0
4.097794683E1,-1.731368741E0,-6.398160776E-1,-1.448057109E-1,1.851478065E0
4.098797383E1,-1.630367446E0,-5.541483019E-1,-5.088364005E-2,1.722720957E0
4.099799983E1,-1.472863922E0,-4.653845716E-1,-5.654842257E-3,1.544649769E0
4.100802583E1,-1.224692302E0,-3.230542794E-1,1.560484448E-1,1.276160812E0
4.101805283E1,-1.114304472E0,-7.681372086E-2,3.098091665E-1,1.159118856E0
4.102807883E1,-1.151244841E0,1.539948844E-1,3.434803578E-1,1.211221642E0
4.103810583E1,-1.005235773E0,2.738107833E-1,3.579981172E-1,1.101650560E0
4.104813183E1,-8.941240579E-1,3.009447876E-1,2.655372655E-1,9.800691993E-1
4.105815783E1,-6.588233292E-1,3.483385170E-1,3.296098852E-1,8.148807139E-1
4.106818483E1,-1.988374919E-1,4.584351557E-1,4.689911342E-1,6.853114796E-1
4.107821083E1,1.689307380E-1,5.019027722E-1,5.696614766E-1,7.777905791E-1
4.108823783E1,5.743901199E-1,5.437732217E-1,8.477342954E-1,1.159425186E0
4.109826383E1,9.820305133E-1,6.469663453E-1,1.061740049E0,1.584374108E0
4.110829083E1,1.367316417E0,6.584619713E-1,1.280190272E0,1.985450448E0
4.111831683E1,1.564586855E0,5.756750455E-1,1.488708122E0,2.235080682E0
4.112834283E1,1.503458308E0,5.837345552E-1,1.472913330E0,2.184171833E0
4.113836983E1,1.372055000E0,5.514491540E-1,1.297539253E0,1.967292354E0
4.114839583E1,1.083597819E0,5.937426496E-1,1.152390603E0,1.689591273E0
4.115842283E1,7.787573236E-1,7.185327566E-1,1.007367668E0,1.462033485E0
4.116844883E1,8.355472362E-1,6.917975324E-1,7.948465222E-1,1.344806307E0
4.117847483E1,1.090500457E0,3.074270108E-1,4.553180051E-1,1.221072110E0
4.118850183E1,1.454643413E0,-9.820955087E-2,5.252311161E-1,1.549677482E0
4.119852783E1,1.579176242E0,-8.870898575E-2,6.636344182E-1,1.715248533E0
4.120855483E1,1.758145480E0,1.101825929E-1,6.226623935E-1,1.868401506E0
4.121858083E1,1.970756088E0,8.566726416E-2,4.546449906E-1,2.024332114E0
4.122860683E1,2.102890883E0,-1.029082546E-2,3.146319500E-1,2.126322937E0
4.123863383E1,2.039740369E0,-4.943676481E-2,5.604161516E-1,2.115904306E0
4.124865983E1,1.778694350E0,-4.206401059E-2,1.061418453E0,2.071746148E0
4.125868683E1,1.514124799E0,-8.762228072E-2,1.392170591E0,2.058735176E0
4.126871283E1,1.335715724E0,-2.079226215E-1,1.430827996E0,1.968409781E0
4.127873983E1,1.175946988E0,-4.996720594E-1,1.472435905E0,1.949510447E0
4.128876583E1,1.238734975E0,-7.652946943E-1,1.759937067E0,2.284188869E0
4.129879183E1,1.322118609E0,-8.320161027E-1,1.987252546E0,2.527730423E0
4.130881883E1,1.333941679E0,-7.239136568E-1,2.071430816E0,2.567932439E0
4.131884483E1,1.510097237E0,-5.095237407E-1,2.088136604E0,2.626846509E0
4.132887183E1,1.355442476E0,-2.177921185E-1,1.569143005E0,2.084914262E0
4.133889783E1,1.072016239E0,-1.150664980E-1,6.591574976E-1,1.263703969E0
4.134892383E1,1.053315089E0,-1.830973721E-1,-1.499500912E-1,1.079575080E0
4.135895083E1,7.534546673E-1,-2.890921891E-1,-5.724394888E-1,9.894216481E-1
4.136897683E1,3.720086306E-1,-2.886714819E-1,-8.910683030E-1,1.007831517E0
4.137900388E1,-2.128211081E-2,-1.808161174E-1,-1.080071655E0,1.095309170E0
4.138902988E1,-5.642153800E-1,-1.228458347E-1,-1.361408097E0,1.478804281E0
4.139905588E1,-1.047309414E0,-1.417861357E-1,-1.713502281E0,2.013218911E0
4.140908288E1,-1.541670447E0,-1.336033228E-1,-1.768853486E0,2.350200049E0
4.141910888E1,-1.759959286E0,-1.383506041E-1,-1.838930319E0,2.549168943E0
4.142913588E1,-1.987441703E0,-1.318415567E-1,-1.843011383E0,2.713668675E0
4.143916188E1,-2.154970863E0,-1.241162154E-1,-1.880827081E0,2.863007993E0
4.144918887E1,-2.207167203E0,-1.587177718E-1,-1.846932234E0,2.882349228E0
